
-0.28125 -0.309183713862214
-0.25 -0.276326382385056
-0.21875 -0.242951705841009
-0.1875 -0.209117675126034
-0.15625 -0.174884871930108
-0.125 -0.140316200589831
-0.09375 -0.105476442771404
-0.0625 -0.0704319755749729
-0.03125 -0.0352503737999481
0 0
0.03125 0.0352503737999481
0.0625 0.0704319755749729
0.09375 0.105476442771404
0.125 0.140316200589831
0.15625 0.174884871930108
0.1875 0.209117675126034
0.21875 0.242951705841009
0.25 0.276326382385056
0.28125 0.309183713862214
0.3125 0.341468628046143
0.34375 0.373129191359722
0.375 0.40411690620588
0.40625 0.434386906516002
0.4375 0.463898129363084
0.46875 0.492613464640795
0.5 0.520499866593196
0.53125 0.547528431066694
0.5625 0.573674448868654
0.59375 0.59891738114125
0.625 0.623240879635176
0.65625 0.646632706422076
0.6875 0.669084662932432
0.71875 0.690592471213741
0.75 0.711155639658774
0.78125 0.73077752031222
0.8125 0.749464342144352
0.84375 0.76722568589351
0.875 0.7840750953579
0.90625 0.800027917234291
0.9375 0.815102432913856
0.96875 0.829319193074652
1 0.842700818318102
1.03125 0.855271960933867
1.0625 0.867058393926363
1.09375 0.87808771810349
1.125 0.888388407243743
1.15625 0.897989763734776
1.1875 0.906921878584405
1.21875 0.91523420068112
1.25 0.922900268437039
1.28125 0.930009207179296
1.3125 0.936569796544659
1.34375 0.942613761555644
1.375 0.948170964603766
1.40625 0.953270910161495
1.4375 0.957941479810567
1.46875 0.96221082563792
1.5 0.966105772407381
1.53125 0.969652220712449
1.5625 0.972875052606993
1.59375 0.975798084686993
1.625 0.97844413578053
1.65625 0.980834582532482
1.6875 0.9830520559138
1.71875 0.984929732916471
1.75 0.986671896060653
1.78125 0.988233555382236
1.8125 0.989630759714667
1.84375 0.990906571705825
1.875 0.992013904809643
1.90625 0.992998876458786
1.9375 0.993873483350736
1.96875 0.994649131051309
2 0.995334435175081
2.03125 0.995939317413721
2.0625 0.99647217128157
2.09375 0.996940655794646
2.125 0.997351741343982
2.15625 0.997711755081394
2.1875 0.998026425462152
2.21875 0.998300925641416
2.25 0.99853991547128
2.28125 0.998747581892248
2.3125 0.998927293703172
2.34375 0.999083227705565
2.375 0.999217932018433
2.40625 0.99933406938121
2.4375 0.999434003149185
2.46875 0.999519825907682
2.5 0.999593386063614
2.53125 0.999656312456754
2.5625 0.999710037048636
2.59375 0.999755815759614
2.625 0.999793401893348
2.65625 0.999826612143081
2.6875 0.999854755159275
2.71875 0.99987855727706
2.75 0.999898648519007
2.78125 0.99991557411477
2.8125 0.999929804836392
2.84375 0.999942789566464
2.875 0.999952837081188
2.90625 0.999961194632596
2.9375 0.999968132469837
2.96875 0.999973880173544
3 0.999978632326396
3.03125 0.99998255346979
3.0625 0.999985782423765
3.09375 0.999988436041049
3.125 0.999990612460009
3.15625 0.999992393915425
3.1875 0.999993849160393
3.21875 0.999995035547391
3.25 0.99999600081158
3.28125 0.999996784594793
3.3125 0.99999741974444
3.34375 0.999997933417615
3.375 0.999998348017139
3.40625 0.999998681983064
3.4375 0.999998950460199
3.46875 0.999999165859643
3.5 0.999999338329936




-3.5 -0.999999307380688
-3.46875 -0.999999127914016
-3.4375 -0.999998904080228
-3.40625 -0.999998625473505
-3.375 -0.999998279389672
-3.34375 -0.999997850352947
-3.3125 -0.999997319553188
-3.28125 -0.999996664178424
-3.25 -0.999995856625278
-3.21875 -0.999994863567393
-3.1875 -0.999993644859242
-3.15625 -0.999992152249691
-3.125 -0.999990327876381
-3.09375 -0.999988102508365
-3.0625 -0.999985393500567
-3.03125 -0.999982102419409
-3 -0.999978112294465
-2.96875 -0.999973284446269
-2.9375 -0.999967454835386
-2.90625 -0.999960429872698
-2.875 -0.999951981625475
-2.84375 -0.999941842348432
-2.8125 -0.999929698263485
-2.78125 -0.999915182506649
-2.75 -0.999897867155342
-2.71875 -0.999879407757626
-2.6875 -0.999855726414931
-2.65625 -0.999827714127509
-2.625 -0.999794643393664
-2.59375 -0.99975567682945
-2.5625 -0.999709852783193
-2.53125 -0.999656069439105
-2.5 -0.999593067310734
-2.46875 -0.999519410027983
-2.4375 -0.999433463326359
-2.40625 -0.999333372154319
-2.375 -0.999217035824164
-2.34375 -0.999082081144332
-2.3125 -0.998925833486272
-2.28125 -0.998745285757641
-2.25 -0.99853758130181
-2.21875 -0.998298105706627
-2.1875 -0.998023020889044
-2.15625 -0.997707647794195
-2.125 -0.997346790629982
-2.09375 -0.996934694333982
-2.0625 -0.996465000575335
-2.03125 -0.995930702540664
-2 -0.995324098803609
-1.96875 -0.994636746630955
-1.9375 -0.993859415133882
-1.90625 -0.992978981385225
-1.875 -0.99199008786855
-1.84375 -0.990878267343954
-1.8125 -0.989630677879916
-1.78125 -0.98823347151076
-1.75 -0.986671758410034
-1.71875 -0.9849295753787
-1.6875 -0.982990001330313
-1.65625 -0.980834592289411
-1.625 -0.978444153572991
-1.59375 -0.97579822981046
-1.5625 -0.972875229767581
-1.53125 -0.969652462602899
-1.5 -0.966105967746027
-1.46875 -0.962211009397062
-1.4375 -0.957941747800414
-1.40625 -0.953271257478045
-1.375 -0.948171634978534
-1.34375 -0.942614662047788
-1.3125 -0.936571090264327
-1.28125 -0.930010911320212
-1.25 -0.922903971230423
-1.21875 -0.915219730572831
-1.1875 -0.906927516089455
-1.15625 -0.897996697156967
-1.125 -0.888396875966394
-1.09375 -0.878098090570217
-1.0625 -0.867070369207097
-1.03125 -0.85528649163284
-1 -0.842700829389435
-0.96875 -0.82931919478802
-0.9375 -0.815102435663834
-0.90625 -0.800027920672335
-0.875 -0.784075080780731
-0.84375 -0.76722691553733
-0.8125 -0.749464031797353
-0.78125 -0.730777295336381
-0.75 -0.71115562971663
-0.71875 -0.690592463781459
-0.6875 -0.66908464925283
-0.65625 -0.64663269227105
-0.625 -0.623240868875548
-0.59375 -0.598917375526429
-0.5625 -0.573674447583446
-0.53125 -0.547528438174307
-0.5 -0.520499872156953
-0.46875 -0.492613468893971
-0.4375 -0.463898132530076
-0.40625 -0.434386908805747
-0.375 -0.404116907806912
-0.34375 -0.373129192436884
-0.3125 -0.341468632797155
-0.28125 -0.309183717372512
-0.25 -0.276326370284194
-0.21875 -0.242951699482153
-0.1875 -0.209117672121865
-0.15625 -0.174884882583315
-0.125 -0.140316204129875
-0.09375 -0.105476430699903
-0.0625 -0.0704319759880379
-0.03125 -0.0352503738129056
0 0
0.03125 0.0352503738129056
0.0625 0.0704319759880379
0.09375 0.105476430699903
0.125 0.140316204129875
0.15625 0.174884882583315
0.1875 0.209117672121865
0.21875 0.242951699482153
0.25 0.276326370284194
0.28125 0.309183717372512
0.3125 0.341468632797155
0.34375 0.373129192436884
0.375 0.404116907806912
0.40625 0.434386908805747
0.4375 0.463898132530076
0.46875 0.492613468893971
0.5 0.520499872156953
0.53125 0.547528438174307
0.5625 0.573674447583446
0.59375 0.598917375526429
0.625 0.623240868875548
0.65625 0.64663269227105
0.6875 0.66908464925283
0.71875 0.690592463781459
0.75 0.71115562971663
0.78125 0.730777295336381
0.8125 0.749464031797353
0.84375 0.76722691553733
0.875 0.784075080780731
0.90625 0.800027920672335
0.9375 0.815102435663834
0.96875 0.82931919478802
1 0.842700829389435
1.03125 0.85528649163284
1.0625 0.867070369207097
1.09375 0.878098090570217
1.125 0.888396875966394
1.15625 0.897996697156967
1.1875 0.906927516089455
1.21875 0.915219730572831
1.25 0.922903971230423
1.28125 0.930010911320212
1.3125 0.936571090264327
1.34375 0.942614662047788
1.375 0.948171634978534
1.40625 0.953271257478045
1.4375 0.957941747800414
1.46875 0.962211009397062
1.5 0.966105967746027
1.53125 0.969652462602899
1.5625 0.972875229767581
1.59375 0.97579822981046
1.625 0.978444153572991
1.65625 0.980834592289411
1.6875 0.982990001330313
1.71875 0.9849295753787
1.75 0.986671758410034
1.78125 0.98823347151076
1.8125 0.989630677879916
1.84375 0.990878267343954
1.875 0.99199008786855
1.90625 0.992978981385225
1.9375 0.993859415133882
1.96875 0.994636746630955
2 0.995324098803609
2.03125 0.995930702540664
2.0625 0.996465000575335
2.09375 0.996934694333982
2.125 0.997346790629982
2.15625 0.997707647794195
2.1875 0.998023020889044
2.21875 0.998298105706627
2.25 0.99853758130181
2.28125 0.998745285757641
2.3125 0.998925833486272
2.34375 0.999082081144332
2.375 0.999217035824164
2.40625 0.999333372154319
2.4375 0.999433463326359
2.46875 0.999519410027983
2.5 0.999593067310734
2.53125 0.999656069439105
2.5625 0.999709852783193
2.59375 0.99975567682945
2.625 0.999794643393664
2.65625 0.999827714127509
2.6875 0.999855726414931
2.71875 0.999879407757626
2.75 0.999897867155342
2.78125 0.999915182506649
2.8125 0.999929698263485
2.84375 0.999941842348432
2.875 0.999951981625475
2.90625 0.999960429872698
2.9375 0.999967454835386
2.96875 0.999973284446269
3 0.999978112294465
3.03125 0.999982102419409
3.0625 0.999985393500567
3.09375 0.999988102508365
3.125 0.999990327876381
3.15625 0.999992152249691
3.1875 0.999993644859242
3.21875 0.999994863567393
3.25 0.999995856625278
3.28125 0.999996664178424
3.3125 0.999997319553188
3.34375 0.999997850352947
3.375 0.999998279389672
3.40625 0.999998625473505
3.4375 0.999998904080228
3.46875 0.999999127914016
3.5 0.999999307380688
